42,-62120412564,3,0
42,-62120412564,3,0
42,-62120412564,3,0
42,-62120412564,3,0
42,-62120412564,3,0
42,-62120412564,3,0
42,-62120412564,3,0
42,-62120412564,3,0
42,-62120412564,3,0
42,-62120412564,3,0
42,-62120412564,3,0
42,-62120412564,3,0
42,-62120412564,3,0
42,-62120412564,3,0
42,-62120412564,3,0
42,-62120412564,3,0
42,-62120412564,3,0
42,-62120412564,3,0
42,-62120412564,3,0
42,-62120412564,3,0
42,-62120412564,3,0
42,-62120412564,3,0
42,-62120412564,3,0
42,-62120412564,3,0
42,-62120412564,3,0
42,-62120412564,3,0
42,-62120412564,3,0
42,-62120412564,3,0
610,1737699319,3,1
680,1722333728,3,1
630,1706730464,3,1
610,1696833046,3,1
520,1683539384,3,1
640,1673543174,3,1
600,1661253720,3,1
570,1647978311,3,1
570,1739006797,4,1
650,1730168293,4,1
720,1720566135,4,1
680,1710007976,4,1
600,1696081993,4,1
690,1682516654,4,1
590,1673711114,4,1
730,1663408146,4,1
640,1650646887,4,1
650,1642560883,4,1
590,1729323879,5,1
550,1717528229,5,1
630,1706192216,5,1
560,1695111874,5,1
550,1685711954,5,1
590,1672763518,5,1
530,1662763925,5,1
510,1647749336,5,1
870,1738735092,6,1
800,1726576589,6,1
780,1712745590,6,1
750,1700524215,6,1
880,1692049986,6,1
870,1678838686,6,1
730,1668383753,6,1
860,1659163325,6,1
970,1646603382,6,1
1050,1737485819,7,1
1160,1729132767,7,1
1220,1719287514,7,1
890,1707652876,7,1
1020,1693078268,7,1
1120,1682850322,7,1
990,1671022053,7,1
960,1662676544,7,1
1190,1654707499,7,1
1080,1643104275,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7,1
42,-62120412564,7
